resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,SPRUCE PEAK,trail,open,false,true,,Lower Risky Business,more_difficult,false,false,grooming
,WHITE CAP,trail,open,true,true,,Lower Tempest,more_difficult,false,false,grooming
,LOCKE MOUNTAIN,trail,closed,false,false,,Lower Upper Cut,more_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,false,true,,Mixing Bowl,easier,false,false,grooming
,NORTH PEAK,trail,closed,false,false,,North Woods,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Northern Exposure,extremely_difficult,false,false,closed
,AURORA PEAK,trail,open,false,true,,Northern Lights,more_difficult,false,false,grooming
,SOUTH RIDGE,trail,open,false,true,,Northway,easier,false,false,grooming
,WHITE CAP,trail,open,false,true,,Obsession,most_difficult,false,false,grooming
,BARKER MOUNTAIN,trail,closed,false,false,,Outta Here,more_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Over Easy,easier,false,false,closed
,SPRUCE PEAK,trail,open,false,true,,Overdraft,more_difficult,false,false,grooming
,AURORA PEAK,trail,closed,false,false,,Paradigm,more_difficult,false,false,closed
,NORTH PEAK,trail,open,false,true,,Peak Easy,more_difficult,false,false,grooming
,NORTH PEAK,trail,closed,false,false,,Polaris,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Poma Road,most_difficult,false,false,closed
,OZ,trail,closed,false,false,,Poppy Fields,extremely_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Quantum Leap,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Race Arena,more_difficult,false,false,closed
,SOUTH RIDGE,trail,closed,false,false,,Ridge Express,easier,false,false,closed
,SOUTH RIDGE,trail,open,false,true,,Ridge Run,easier,false,false,grooming
,BARKER MOUNTAIN,trail,open,false,true,,Right Stuff,most_difficult,false,false,grooming
,LOCKE MOUNTAIN,trail,open,true,true,,Road Runner,easier,false,false,grooming
,BARKER MOUNTAIN,trail,closed,false,false,,Rocking Chair,more_difficult,false,false,closed
,JORDAN BOWL,trail,open,false,true,,Rogue Angel,more_difficult,false,false,grooming
,JORDAN BOWL,trail,open,false,false,,Roundabout,easier,false,false,open
,OZ,trail,closed,false,false,,Ruby Palace,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Salvation,more_difficult,false,false,closed
,NORTH PEAK,trail,open,false,true,,Second Mile,easier,false,false,grooming
,NORTH PEAK,trail,closed,false,false,,Second Thoughts,easier,false,false,closed
,NORTH PEAK,trail,open,false,true,,Sensation,easier,false,false,grooming
,WHITE CAP,trail,closed,false,false,,Shock Wave,extremely_difficult,false,false,closed
,SPRUCE PEAK,trail,open,false,true,,Sirius,easier,false,false,grooming
,NORTH PEAK,trail,,,,,Ski Back,easier,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Sluice,more_difficult,false,false,closed
,WHITE CAP,trail,open,false,true,,Snowbound,most_difficult,false,false,grooming
,BARKER MOUNTAIN,trail,closed,false,false,,South Paw,more_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,true,,Southway,easier,false,false,grooming
,SOUTH RIDGE,trail,closed,false,false,,Spectator,easier,false,false,closed
,WHITE CAP,trail,closed,false,false,,Starburst,more_difficult,false,false,closed
,WHITE CAP,trail,open,true,true,,Starlight,more_difficult,false,false,grooming
,WHITE CAP,trail,closed,false,false,,Starstruck,most_difficult,false,false,closed
,WHITE CAP,trail,closed,,false,,Starwood,most_difficult,false,false,closed
,OZ,trail,open,false,true,,State Fair,easier,false,false,grooming
,SOUTH RIDGE,trail,open,true,true,,Sundance,easier,false,false,grooming
,LOCKE MOUNTAIN,trail,open,false,true,,Sunday Punch,more_difficult,false,false,grooming
,AURORA PEAK,trail,closed,false,false,,Super Nova,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,true,,T2,most_difficult,false,false,grooming
,NORTH PEAK,trail,closed,true,false,,T72 Lower,more_difficult,false,false,closed
,NORTH PEAK,trail,closed,true,false,,T72 Upper,more_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,true,,Thataway,easier,false,false,grooming
,BARKER MOUNTAIN,trail,closed,false,false,,Three Mile Trail,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Tightwire,most_difficult,false,false,closed
,OZ,trail,closed,false,false,,Tin Woodsman,extremely_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Top Gun,extremely_difficult,false,false,closed
,BARKER MOUNTAIN,trail,open,false,true,,Tourist Trap,more_difficult,false,false,grooming
,AURORA PEAK,trail,closed,false,false,,Upper Airglow,most_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,true,,Upper Broadway,easier,false,false,grooming
,NORTH PEAK,trail,closed,false,false,,Upper Chondi Line,more_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Upper Cut,most_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Upper Downdraft,most_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,true,,Upper Monday Mourning,most_difficult,false,false,grooming
,WHITE CAP,trail,closed,true,false,,Upper Moonstruck,more_difficult,false,false,closed
,SPRUCE PEAK,trail,open,false,true,,Upper Risky Business,more_difficult,false,false,grooming
,LOCKE MOUNTAIN,trail,open,false,true,,Upper Sunday Punch,more_difficult,false,false,grooming
,WHITE CAP,trail,open,true,true,,Upper Tempest,most_difficult,false,false,grooming
,WHITE CAP,trail,closed,,false,,Village Trail,easier,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Vortex,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,White Heat,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Wildfire,more_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Witch Way,more_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Wizard's Gulch,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Yetiville,most_difficult,false,false,closed
