resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,SPRUCE PEAK,trail,open,false,false,,Lower Risky Business,more_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Lower Tempest,more_difficult,false,false,open
,LOCKE MOUNTAIN,trail,open,false,false,,Lower Upper Cut,more_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Mixing Bowl,easier,false,false,open
,NORTH PEAK,trail,closed,false,false,,North Woods,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Northern Exposure,extremely_difficult,false,false,closed
,AURORA PEAK,trail,open,false,false,,Northern Lights,more_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Northway,easier,false,false,open
,WHITE CAP,trail,open,false,false,,Obsession,most_difficult,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,Outta Here,more_difficult,false,false,open
,LOCKE MOUNTAIN,trail,closed,false,false,,Over Easy,easier,false,false,closed
,SPRUCE PEAK,trail,open,false,false,,Overdraft,more_difficult,false,false,open
,AURORA PEAK,trail,open,false,false,,Paradigm,more_difficult,false,false,open
,NORTH PEAK,trail,open,false,false,,Peak Easy,more_difficult,false,false,open
,NORTH PEAK,trail,closed,false,false,,Polaris,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Poma Road,most_difficult,false,false,closed
,OZ,trail,closed,false,false,,Poppy Fields,extremely_difficult,false,false,closed
,AURORA PEAK,trail,closed,false,false,,Quantum Leap,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,false,,Race Arena,more_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,false,,Ridge Express,easier,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Ridge Run,easier,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,Right Stuff,most_difficult,false,false,open
,LOCKE MOUNTAIN,trail,open,false,false,,Road Runner,easier,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,Rocking Chair,more_difficult,false,false,open
,JORDAN BOWL,trail,closed,false,false,,Rogue Angel,more_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Roundabout,easier,false,false,closed
,OZ,trail,closed,false,false,,Ruby Palace,extremely_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Salvation,more_difficult,false,false,open
,NORTH PEAK,trail,open,false,false,,Second Mile,easier,false,false,open
,NORTH PEAK,trail,open,false,false,,Second Thoughts,easier,false,false,open
,NORTH PEAK,trail,open,false,false,,Sensation,easier,false,false,open
,WHITE CAP,trail,open,false,false,,Shock Wave,extremely_difficult,false,false,open
,SPRUCE PEAK,trail,open,false,false,,Sirius,easier,false,false,open
,NORTH PEAK,trail,,,,,Ski Back,easier,false,false,closed
,BARKER MOUNTAIN,trail,open,false,false,,Sluice,more_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Snowbound,most_difficult,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,South Paw,more_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Southway,easier,false,false,open
,SOUTH RIDGE,trail,closed,false,false,,Spectator,easier,false,false,closed
,WHITE CAP,trail,closed,false,false,,Starburst,more_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Starlight,more_difficult,false,false,open
,WHITE CAP,trail,closed,false,false,,Starstruck,most_difficult,false,false,closed
,WHITE CAP,trail,closed,,false,,Starwood,most_difficult,false,false,closed
,OZ,trail,closed,false,false,,State Fair,easier,false,false,closed
,SOUTH RIDGE,trail,open,false,false,,Sundance,easier,false,false,open
,LOCKE MOUNTAIN,trail,open,false,false,,Sunday Punch,more_difficult,false,false,open
,AURORA PEAK,trail,closed,false,false,,Super Nova,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,false,,T2,most_difficult,false,false,closed
,NORTH PEAK,trail,open,false,false,,T72 Lower,more_difficult,false,false,open
,NORTH PEAK,trail,open,false,false,,T72 Upper,more_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Thataway,easier,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,Three Mile Trail,easier,false,false,open
,LOCKE MOUNTAIN,trail,closed,false,false,,Tightwire,most_difficult,false,false,closed
,OZ,trail,closed,false,false,,Tin Woodsman,extremely_difficult,false,false,closed
,BARKER MOUNTAIN,trail,open,false,false,,Top Gun,extremely_difficult,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,Tourist Trap,more_difficult,false,false,open
,AURORA PEAK,trail,open,false,false,,Upper Airglow,most_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Upper Broadway,easier,false,false,open
,NORTH PEAK,trail,closed,false,false,,Upper Chondi Line,more_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Upper Cut,most_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Upper Downdraft,most_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,event,false,false,,Upper Monday Mourning,most_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Upper Moonstruck,more_difficult,false,false,open
,SPRUCE PEAK,trail,open,false,false,,Upper Risky Business,more_difficult,false,false,open
,LOCKE MOUNTAIN,trail,open,false,false,,Upper Sunday Punch,more_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Upper Tempest,most_difficult,false,false,open
,WHITE CAP,trail,closed,,false,,Village Trail,easier,false,false,closed
,AURORA PEAK,trail,open,false,false,,Vortex,extremely_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,White Heat,extremely_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Wildfire,more_difficult,false,false,open
,AURORA PEAK,trail,closed,false,false,,Witch Way,more_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Wizard's Gulch,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Yetiville,most_difficult,false,false,closed
